state,company,city,employees,industrial,watt,as_of,source
TX,Spirit Airlines (DFW) May 2026,Dallas,444,Y,100,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Spirit Airlines (IAH) May 2026,Houston,515,Y,100,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Republic National Distributing Company, LLC (Reyes Holdings, L.L.C) Houston",Houston,588,Y,100,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Republic National Distributing Company, LLC (Reyes Holdings, L.L.C) Grand Prairi",Grand Prairie,689,Y,100,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Laurel Ridge Treatment Center (Laurel Ridge),San Antonio,648,Y,100,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Tyson Foods, Inc (Amarillo B-Shift Operations) Updated",Amarillo,1761,Y,100,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,DSV Contract Logistics (3PL Logistics Facility),Wilmer,391,Y,99,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Republic National Distributing Company, LLC (Reyes Holdings, L.L.C) San Antonio",Schertz,372,Y,97,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"First Brands Group, LLC(Billy Mitchell)",Brownsville,345,Y,94,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Sodexo (SDH Services East, LLC) Fort Worth Independent School District",Fort Worth,291,Y,89,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Ashley Furniture Industries (Mesquite),Mesquite,266,Y,87,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,El Paso Independent School District,El Paso,250,Y,85,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,JPMorgan Chase & Co.,Plano,244,Y,84,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Alan Ritchey Incorporated,Irving,232,Y,83,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,ABM Texas General Services (SMU),Dallas,211,Y,81,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Campbell Soup Supply Company, LLC",Paris,205,Y,80,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Francesca's (Houston),Houston,202,Y,80,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Republic National Distributing Company, LLC (Reyes Holdings, L.L.C) Austin",Austin,164,Y,76,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,"Republic National Distributing Company, LLC (Reyes Holdings, L.L.C) Corpus Chris",Corpus Ch,90,Y,69,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
TX,Cardone Industries-Arlington,Arlington,87,Y,69,2026-09-12,https://data.texas.gov/resource/8w53-c4f6.json
