state,lat,lon,voltage,name
OH,41.3976,-82.59417,,BGSU Substation
OH,39.29626,-84.56528,,
OH,41.14475,-80.56865,,
OH,39.32455,-83.35331,,Ross County Solar Substation
OH,41.58637,-81.52628,,
OH,39.64118,-84.17197,,
OH,41.46921,-81.63908,,
OH,41.62704,-81.44463,,
OH,41.61024,-81.47925,,
OH,41.58918,-81.45872,,
OH,40.88401,-84.59504,69000,
OH,40.77185,-84.64586,69000,
OH,39.33689,-84.27217,138000,
OH,39.32751,-84.44931,345000;138000,Port Union Substation
OH,39.2439,-84.43728,138000,
OH,39.27531,-84.3257,138000,
OH,39.30602,-84.2494,345000;138000,Foster Substation
OH,39.27159,-84.2745,,
OH,39.22766,-84.31998,138000,
OH,39.70862,-84.00154,345000;138000,Greene Substation
OH,38.63938,-83.69252,345000,Stuart Substation
OH,39.25125,-84.29798,,
OH,39.20487,-84.47774,345000;138000,
OH,39.15288,-84.40521,345000;138000,
OH,39.11794,-84.36642,138000,Newtown Substation
OH,39.18097,-84.26963,138000,
OH,38.99065,-84.29075,345000;138000,Pierce Substation
OH,39.0437,-82.6092,138000;69000,Lick Substation
OH,39.11253,-84.80722,,
OH,39.28751,-84.67918,,
OH,39.72518,-84.06084,,Knollwood Substation
OH,39.75094,-84.13837,,Overlook Substation
OH,39.29387,-84.46438,,
OH,39.41199,-84.55357,,
OH,39.41067,-84.55523,,
OH,39.29271,-84.4616,,
OH,39.40354,-84.2277,138000,
OH,40.06165,-83.19337,345000;138000,Hayden Substation
OH,39.88765,-82.56887,345000;138000,West Millersport Substation
OH,40.18157,-83.01145,765000;138000,Maliszewski Substation
OH,40.33273,-83.43047,765000;345000,Marysville Substation
OH,39.45493,-84.37647,345000;138000,Todhunter Substation
OH,39.16491,-84.5105,,
OH,39.12413,-84.53654,,
OH,39.30594,-84.28086,138000,
OH,39.72893,-84.21168,,
OH,39.72806,-84.21104,,
OH,39.30917,-84.30474,,
OH,39.87139,-82.90016,345000;138000,Bixby Substation
OH,39.02236,-83.00939,765000;345000,Don Marquis Substation
OH,39.39745,-83.85468,345000;69000,Clinton Substation
OH,39.76668,-83.97853,345000;138000;69000,Bath Substation
OH,39.70448,-83.9825,138000;69000,Trebein Substation
OH,39.94176,-84.16976,345000;138000;69000,Miami Substation
OH,39.90069,-84.18958,,
OH,39.80025,-82.98944,138000;69000,Harrison Substation
OH,40.50878,-83.06892,138000;69000;13090,North Waldo Substation
OH,39.11018,-84.54527,,
OH,39.20533,-84.77384,,
OH,39.97626,-82.76792,138000,Taylor Substation
OH,39.95403,-83.00373,138000;13800,Canal Street Substation
OH,40.67747,-84.18311,345000;138000,Southwest Lima Substation
OH,40.69409,-84.15207,138000;69000;34500;13090,Shawnee Road Substation
OH,40.80061,-84.02924,345000;138000;69000,East Lima Substation
OH,41.47532,-83.91855,345000;138000;69000,Midway Substation
OH,41.71554,-83.51524,138000,Dixie Substation
OH,39.13249,-84.4815,,
OH,39.10642,-84.52022,,Duke Energy Charles Substation
OH,40.12408,-82.84502,345000;138000,Corridor Substation
OH,40.06119,-82.90714,138000,Morse Road Substation
OH,39.30824,-84.48625,,
OH,39.33265,-84.5175,,
OH,39.07078,-84.42469,,
OH,39.515,-84.66708,138000;69000,Collinsville Substation
OH,39.1344,-84.51025,,
OH,39.1659,-84.47149,,
OH,39.19532,-84.4535,138000,
OH,39.11767,-84.29026,138000,
OH,39.17619,-84.50688,,
OH,39.17596,-84.50833,,
OH,39.18157,-84.50418,,
OH,39.20057,-84.50732,,
OH,39.07067,-84.30071,138000,
OH,39.12629,-84.60073,,
OH,39.21086,-84.58296,,
OH,39.28036,-84.49462,,
OH,39.28461,-84.44353,,
OH,39.35005,-84.53909,,
OH,39.35187,-84.51879,,
OH,39.34999,-84.49049,,
OH,39.25762,-84.46359,,
OH,39.28537,-84.43542,,
OH,39.15417,-84.54151,,
OH,41.39619,-81.85574,138000,IX Center Substation
OH,39.072,-84.35757,,
OH,40.25323,-80.65066,345000,Tidd Substation
OH,40.77325,-81.32915,345000;138000,Canton Central Substation
OH,39.16416,-84.4496,,
OH,39.63035,-84.21664,,
OH,39.81458,-84.17593,,
OH,39.84131,-84.18271,,
OH,39.48213,-84.35134,,
OH,39.48164,-84.37116,138000,
OH,39.29333,-84.48469,,
OH,39.15705,-84.42217,138000,
OH,39.03466,-84.19711,,
OH,39.06269,-84.25351,,
OH,39.05522,-84.25665,,
OH,39.31827,-84.35051,,
OH,39.37457,-84.57047,,
OH,39.44972,-84.34161,,
OH,39.68014,-84.14013,,
OH,39.77902,-84.04872,138000;69000,
OH,39.78995,-84.05731,69000,
OH,39.79305,-84.17843,,
OH,39.7919,-84.1804,,
OH,39.81776,-84.00781,69000,Southwest Substation
OH,39.20838,-84.39174,,
OH,40.02555,-83.16109,69000;13090,Hillard Substation
OH,39.14891,-84.62741,,
OH,39.12204,-84.65395,,
OH,39.14839,-84.38917,,
OH,41.42777,-82.26212,345000;138000,Beaver Substation
OH,39.1906,-84.56283,,
OH,39.70056,-84.22733,,
OH,39.70603,-84.21929,,
OH,39.19177,-84.6003,,
OH,39.17835,-84.60196,138000,Kleeman Substation
OH,39.40029,-84.40295,,
OH,41.40824,-81.78478,138000,Hummel Substation
OH,41.6271,-81.44766,138000,
OH,41.53959,-81.44702,138000,Lark Substation
OH,39.93711,-84.33225,345000;138000;69000,West Milton Substation
OH,39.60804,-84.29119,,O. H. Hutchings Station
OH,39.31216,-84.55993,138000,
OH,39.30834,-84.53169,138000,
OH,39.35546,-84.54151,,
OH,39.36585,-84.54724,,
OH,39.34461,-84.61942,,
OH,38.87319,-83.93629,138000,
OH,39.04447,-84.01937,138000,
OH,40.21527,-83.08938,345000,Hyatt Substation
OH,40.21127,-83.09229,345000;138000,Hyatt Substation
OH,40.27126,-83.08199,138000;69000;40000;34500;13800;13090,Delaware Substation
OH,40.25925,-83.08709,345000;138000;69000,Tangy Substation
OH,39.60039,-84.09563,345000;138000;69000,Sugar Creek Substation
OH,41.36149,-81.57142,345000;138000,Juniper Substation
OH,41.30469,-81.73026,138000,Galaxie Substation
OH,41.35334,-81.83437,138000,Fowles Substation
OH,41.01112,-81.69781,345000;138000,Star Substation
OH,41.01233,-81.69928,138000;69000,Star Substation
OH,41.15799,-81.737,138000;12470,Granger Substation
OH,41.44041,-81.65551,138000,Grant Substation
OH,41.43167,-81.65995,345000;138000,Harding Substation
OH,41.46536,-81.68276,138000,
OH,41.46609,-81.68548,138000,Jennings Substation
OH,41.47489,-81.66927,138000,
OH,41.46856,-81.68457,138000,Clark Substation
OH,41.36601,-81.6494,138000,Imperial/Pleasant Valley Substation
OH,41.41363,-81.6523,,
OH,41.39405,-81.59844,138000,Irwin Substation
OH,39.54977,-84.2323,,
OH,39.55921,-84.26581,,
OH,41.36237,-81.52436,138000,Northfield Substation
OH,41.3657,-81.46765,138000,Longfield Substation
OH,41.35354,-81.8569,138000,Dunkirk Substation
OH,41.42377,-81.75602,345000;138000,Fox Substation
OH,41.37257,-81.81675,138000,Elden Substation
OH,41.42615,-81.76911,138000,Plain Dealer Brooklyn Substation
OH,41.45503,-81.74828,138000,Clinton/Graham/Grovewood Substation
OH,41.39006,-81.8411,138000,Eaton Substation
OH,41.41187,-81.82629,138000,Ford Brookpark Substation
OH,41.39364,-81.96417,,
OH,41.47817,-82.05056,138000,
OH,41.43937,-82.05056,138000,
OH,41.50345,-82.05129,138000,
OH,41.50199,-82.05441,345000,Avon Lake Substation
OH,41.47835,-81.62612,345000;138000,Inland Substation
OH,41.30969,-81.64768,138000,Hickory Substation
OH,41.44592,-81.70107,138000,Garfield Substation
OH,41.38658,-81.40251,,Maxwell Substation
OH,41.43042,-81.35477,,Norway Substation
OH,39.80356,-84.17231,,
OH,40.28844,-84.08618,345000;138000,Shelby Substation
OH,41.35232,-81.75816,138000,Faber Substation
OH,40.25498,-80.64683,138000;69000,
OH,40.02236,-80.8063,345000;138000;69000,West Bellaire Substation
OH,40.16571,-80.70524,138000;69000;13090,Tiltonsville Substation
OH,41.05916,-81.46009,138000;23000,East Akron Substation
OH,41.11968,-81.22705,345000;138000,Hanna Substation
OH,41.17757,-80.82437,345000;138000,Highland Substation
OH,41.14125,-81.30443,138000;69000;13200,West Ravenna Substation
OH,41.21013,-81.43394,138000;69000;12470,Darrow/Terex Substation
OH,40.74292,-81.33767,345000,Faircrest Substation
OH,40.79897,-81.32531,138000;69000;23000,Wagenhals Substation
OH,40.80139,-81.3362,138000,Republic Steel Substation
OH,40.76316,-81.41314,138000;69000;23000,Torrey Substation
OH,40.77313,-81.4043,23000,
OH,40.78018,-81.35645,138000;69000;23000,Sunnyside Substation
OH,40.77086,-81.4383,138000,Negley Substation
OH,40.81702,-81.39586,69000;4360,Timken Mercy Substation
OH,40.78693,-81.42569,69000,Bliss Park Substation
OH,40.78653,-81.43591,138000;69000,Reedurban Substation
OH,40.78404,-81.39431,69000;4360,Dueber Avenue Substation
OH,40.63498,-81.45993,138000,Bolivar Substation
OH,40.85144,-81.33623,69000;138000,Northeast Canton Substation
OH,40.83592,-81.89713,138000;23000;12470,Ross Substation
OH,41.72194,-83.77941,345000;138000,Allen Junction Substation
OH,40.87179,-82.29217,138000;69000,
OH,40.8508,-82.68132,138000;69000;13090,Howard Substation
OH,40.69724,-82.55949,138000,
OH,41.52283,-81.32967,138000,Mayfield/Nelson Substation
