state,lat,lon,voltage,name
TX,29.55962,-95.65307,,
TX,31.78488,-101.83603,69000;12500,Peck Substation
TX,29.72102,-97.72564,69000;12500,Luling Magnolia Substation
TX,31.54917,-96.24171,69000,Freestone Tap
TX,29.67898,-97.3009,69000;12500,Waelder Substation
TX,29.58506,-97.77847,69000,Darst Creek Substation
TX,29.71889,-95.22631,345000;138000,
TX,29.91885,-95.10805,138000,
TX,29.7458,-95.23091,138000;69000;12000,Galena Park Substation
TX,29.66715,-95.28304,138000;12000,Drouet Substation
TX,29.6642,-100.02259,69000,Camp Wood Substation
TX,29.6462,-99.52178,69000;12500,Utopia Substation
TX,29.68108,-99.76192,69000;24900;12500,Leakey Substation
TX,29.66536,-99.27475,69000;12500,Tarpley Substation
TX,31.77674,-97.5643,138000;69000,Olsen Substation
TX,34.86327,-100.21129,138000,Wellington Substation (GSEC)
TX,34.85386,-100.20963,138000,Wellington Substation (SWEPCO)
TX,30.70803,-101.1431,138000;69000,Friend Ranch Substation
TX,32.65407,-102.03998,138000,Jim Payne Substation
TX,30.66355,-101.77867,138000;69000,Fort Lancaster
TX,28.69916,-100.40515,138000;12500,Rosita Creek Substation
TX,28.44817,-99.255,138000,Cotulla Substation
TX,28.56533,-99.53584,138000,Big Wells Substation
TX,29.48078,-95.62422,345000,W. A. Parish Station (345 kV)
TX,33.08003,-99.58071,138000;69000,Paint Creek Substation
TX,32.11123,-101.27643,69000,Chalk Substation
TX,28.87065,-97.70154,138000,Runge Substation
TX,29.30814,-97.74083,138000,Nixon Substation
TX,28.03325,-99.36163,138000,Holcomb Substation
TX,28.46082,-99.25129,138000;69000,Cotulla Substation
TX,28.82975,-100.55205,138000,Eagle Hydro Substation
TX,28.71603,-100.49041,138000,Eagle Pass Substation
TX,28.69643,-100.19723,138000;12500,Conoco-Chittam Ranch Substation
TX,28.72847,-100.47445,138000,Escondido Substation
TX,28.86676,-100.55059,138000,Maverick Substation
TX,35.21089,-102.20284,69000,Wildorado Substation
TX,31.83981,-101.0112,69000,Sterling City Substation
TX,30.55341,-101.53556,69000,Parker Ranch Substation
TX,28.04668,-99.35745,138000,Encinal Substation
TX,27.48747,-99.00664,138000,La Quinta Substation
TX,26.93283,-99.23371,138000;12500,Zapata Substation
TX,32.45299,-102.37045,138000;22000,Mustang Substation
TX,32.77764,-96.82578,345000;138000;13000,West Levee Substation
TX,32.78383,-96.81975,138000,East Levee Substation
TX,32.78717,-96.81374,138000,800/900 Network Substation
TX,32.81462,-97.02524,345000;138000,
TX,32.72823,-97.21671,138000,
TX,32.85767,-96.65324,345000;138000,
TX,32.78802,-97.03792,138000,
TX,32.98441,-96.93856,345000;138000,Northwest Carrollton Substation
TX,30.52005,-97.83047,138000,Whitestone Substation
TX,32.72422,-96.93524,138000,
TX,30.46105,-97.8302,138000,Balcones Substation
TX,30.4869,-97.8239,138000,Buttercup Substation
TX,30.49139,-97.78788,138000,Avery Ranch Substation
TX,30.54837,-97.83824,138000,Blockhouse Substation
TX,32.83698,-96.5477,138000,Lake Hubbard Station
TX,29.8986,-97.94149,138000;12500,Hilltop Substation
TX,29.88969,-97.9324,138000;12500,Strahan Substation
TX,29.77265,-97.94975,345000;138000,Zorn Substation
TX,32.55366,-96.53753,345000,Tri-Corner Substation
TX,32.75915,-96.78918,138000,Industrial Boulevard Substation
TX,30.42026,-97.79694,138000,Spicewood Substation
TX,29.87742,-97.91798,138000;69000;12500,San Marcos Substation
TX,29.85053,-97.94476,138000,Redwood Substation
TX,30.38997,-97.90755,138000;69000,Marshall Ford Lower Switchyard
TX,29.82298,-98.00336,138000,
TX,29.99963,-98.10265,138000,Wimberley Substation
TX,32.72786,-96.77417,345000;138000,Sargent Road Substation
TX,32.73478,-96.77828,138000,
TX,32.77573,-96.72421,138000,Parkdale Substation
TX,29.91153,-97.9001,138000,Canyon Substation
TX,32.7216,-96.8022,138000;69000,Cedar Crest Substation
